artifact_alias,file_path,sha256,file_size_bytes,classification
_gitattributes,.gitattributes,cd3cc87e5d04ca504df16130c3b8a8d590f32f8a3579a91fa201e26f7c3cf4ac,549,UI_OR_CONFIGURATION
configs_scenario_definitions_yaml,configs/scenario_definitions.yaml,d744a8c12a2d39254a80cefc0e69eb617d31c330f28cd3f88bc7b5b0cbb0e5c4,2589,UI_OR_CONFIGURATION
docs_v2_V2_3F_R8_VERIFIABLE_RELEASE_CANDIDATE_REPORT_md,docs/v2/V2_3F_R8_VERIFIABLE_RELEASE_CANDIDATE_REPORT.md,192511cc090023ea5e26c2af7e731e42a68bfb3aff6ad5f07f58577af56c116d,871,DOCUMENTATION
outputs_reports_v2_3f_r5_output_hashes_csv,outputs/reports/v2_3f_r5_output_hashes.csv,925050cf183be141c06aa8ad137ca936665d495848fd5b6ddfffca35a0e0f1b3,3788,CHANGED_FILE
outputs_reports_v2_3f_r6_output_hashes_csv,outputs/reports/v2_3f_r6_output_hashes.csv,d9c75fbd280b77663164432574242c6c020b27a66545b3faf828ca05a04ab0de,3925,CHANGED_FILE
outputs_reports_v2_3f_r8_authoritative_raster_metadata_csv,outputs/reports/v2_3f_r8_authoritative_raster_metadata.csv,baff33e5f547af8b389c63d70cadbdff5f4a0cc66db32964610fa4c76767d205,869,CANONICAL_OUTPUT
outputs_reports_v2_3f_r8_derived_support_location_evidence_csv,outputs/reports/v2_3f_r8_derived_support_location_evidence.csv,162f64eef1d2ec37d0e4c86f025caf19cbee47e2932d7af6c646a9e75a94bb8e,2220,CANONICAL_OUTPUT
outputs_reports_v2_3f_r8_deterministic_audit_summary_csv,outputs/reports/v2_3f_r8_deterministic_audit_summary.csv,cfaec077a78da60cccfea13c6db95ec100102d445631a4bffa4d9ac4d9d766dd,446,CANONICAL_OUTPUT
outputs_reports_v2_3f_r8_dhi_constant_value_trace_csv,outputs/reports/v2_3f_r8_dhi_constant_value_trace.csv,b32eb7631b89aecc143c1547ea75147ae62330eee226fe7d30e8adf5ef193f72,1800,CANONICAL_OUTPUT
outputs_reports_v2_3f_r8_dhi_d_redundancy_audit_csv,outputs/reports/v2_3f_r8_dhi_d_redundancy_audit.csv,61d092e573678a054b60c950745c2eb6b635da7ca81413e011a5d0e5737cd56e,830,CANONICAL_OUTPUT
outputs_reports_v2_3f_r8_historical_manifest_audit_csv,outputs/reports/v2_3f_r8_historical_manifest_audit.csv,a8bca47773f0edfbd1ad74269927bd7948343c54413833b33ce65d4511db0211,1179,CANONICAL_OUTPUT
outputs_reports_v2_3f_r8_native_cell_evidence_csv,outputs/reports/v2_3f_r8_native_cell_evidence.csv,f8e176bbf213fd328ed8214691d80f1ee3dea280b2bbafc59a6ced908ee0aad8,5444,CANONICAL_OUTPUT
outputs_reports_v2_3f_r8_native_mapping_path_reconciliation_csv,outputs/reports/v2_3f_r8_native_mapping_path_reconciliation.csv,da762c579d212512fb73e0ac4655ac79d3e906c5ab8c9f0f7934075160cefe4c,388,CANONICAL_OUTPUT
outputs_reports_v2_3f_r8_r7_comparison_audit_csv,outputs/reports/v2_3f_r8_r7_comparison_audit.csv,957f6e26910b242667dd2431da078d3befd1b3fde22d98ca64430186f53f3f13,1011,CANONICAL_OUTPUT
outputs_reports_v2_3f_r8_scenario_pairwise_spearman_csv,outputs/reports/v2_3f_r8_scenario_pairwise_spearman.csv,608ed7cdaf5176f0f7ab4cf1a9b47a15f6af03aee7cf35a7ffe1f48887c505c8,5807,CANONICAL_OUTPUT
outputs_reports_v2_3f_r8_scenario_variable_provenance_csv,outputs/reports/v2_3f_r8_scenario_variable_provenance.csv,e39c231bd67c74594ee077fa9c2b79b259f02bd860c31109689457463eff035d,5801,CANONICAL_OUTPUT
outputs_reports_v2_3f_r8_segment_native_cell_mapping_csv,outputs/reports/v2_3f_r8_segment_native_cell_mapping.csv,59b9b86722d066c26324f40702bfaf80d644ee4df6515cf251d3e3ac0cd1136b,49285,CANONICAL_OUTPUT
outputs_reports_v2_3f_r8_uncertainty_reconciliation_csv,outputs/reports/v2_3f_r8_uncertainty_reconciliation.csv,13c634b1dd51d90888ba9f9d3646e7a17cacf345d376156d52cea2b3da5e1838,2791,CANONICAL_OUTPUT
outputs_reports_v2_3f_r8_validation_audit_results_csv,outputs/reports/v2_3f_r8_validation_audit_results.csv,c44aef5f7131fdb32e0d0d403034a7b9eb638d696d1e0024e3948d6bcd74decb,983,CANONICAL_OUTPUT
scripts_run_v2_3f_r8_reproducibility_py,scripts/run_v2_3f_r8_reproducibility.py,2afb9122b1e6974b7049b800fb50f64cd0b82be4eff384e3c727bec6229205dd,39508,GENERATOR
tests_test_nh44_v2_3f_r5_authoritative_correction_py,tests/test_nh44_v2_3f_r5_authoritative_correction.py,61a59d6a87c5be68d1d744dd6747b562a5f98951d5bb19fb3cca4641bdbbdc3a,6177,TEST
tests_test_nh44_v2_3f_r6_forensic_evidence_correction_py,tests/test_nh44_v2_3f_r6_forensic_evidence_correction.py,d01d0e004b18dce574c2fbb0c233b3ea368ed62d98b7b64d426d13d8faf4fc70,6271,TEST
tests_test_nh44_v2_3f_r7_cryptographic_evidence_correction_py,tests/test_nh44_v2_3f_r7_cryptographic_evidence_correction.py,e4f10ffcee710c34d6c86659c8cb4efdff0d8a9eb77b002e98528f26dc95a5b2,7509,TEST
tests_test_nh44_v2_3f_r8_verifiable_release_candidate_py,tests/test_nh44_v2_3f_r8_verifiable_release_candidate.py,b5d44732ec4150de408a3a849e45138b4c122a373957ee1e2711ea6b238a76ec,7057,TEST
