screenshot_name,screenshot_path,generator_script,sha256,generation_timestamp
authoritative_158_segment_overview.png,docs\v2\screenshots\v2-3b\authoritative_158_segment_overview.png,scratch/generate_v2_3b_screenshots.py,e7b013875f19aa801738e16fc9308aaffd49354a0083c24ba14f8e1d5c95c096,2026-08-06T09:06:06.927711+00:00
buffer_comparison_50_100_250m.png,docs\v2\screenshots\v2-3b\buffer_comparison_50_100_250m.png,scratch/generate_v2_3b_screenshots.py,57facf5b936179f70f32cfb56784b0e0dcf16188299300028214242d111d1abf,2026-08-06T09:06:10.316681+00:00
terrain_feature_chenani_example.png,docs\v2\screenshots\v2-3b\terrain_feature_chenani_example.png,scratch/generate_v2_3b_screenshots.py,f75520831c266f2cdc92324f28d02d376dd7c4a5ddd22386c25ede7acc5de21f,2026-08-06T09:06:13.607223+00:00
susceptibility_profile_ramban_example.png,docs\v2\screenshots\v2-3b\susceptibility_profile_ramban_example.png,scratch/generate_v2_3b_screenshots.py,0ab56139adc649ff8eba3b1a85c2bf3fca3dd378116443dec4bb5f08ad29a763,2026-08-06T09:06:17.074132+00:00
landcover_fraction_ramsoo_example.png,docs\v2\screenshots\v2-3b\landcover_fraction_ramsoo_example.png,scratch/generate_v2_3b_screenshots.py,9ac4985eca3d0d439e16d36f1d094a2aeaaa4e634089ead6b262b2b1bf91d11d,2026-08-06T09:06:20.307230+00:00
geology_and_fault_distance_example.png,docs\v2\screenshots\v2-3b\geology_and_fault_distance_example.png,scratch/generate_v2_3b_screenshots.py,9843fee6d59469613d96bb18e5369e47f0bcbe30363a804f2ca6a78e41ad4450,2026-08-06T09:06:23.684424+00:00
structure_attribution_tunnel_bridge.png,docs\v2\screenshots\v2-3b\structure_attribution_tunnel_bridge.png,scratch/generate_v2_3b_screenshots.py,815c6df1697b45bf6cda72816cc6405ae0ed1b1a319caa75f120b6c01ad0fdaa,2026-08-06T09:06:26.892273+00:00
coverage_and_missing_data_overview.png,docs\v2\screenshots\v2-3b\coverage_and_missing_data_overview.png,scratch/generate_v2_3b_screenshots.py,d51114bf632ec603413a6c4e59f8ccfc7820ee4dc8c5ffff47c25ac9c321ad84,2026-08-06T09:06:30.312719+00:00
segment_feature_summary_dashboard.png,docs\v2\screenshots\v2-3b\segment_feature_summary_dashboard.png,scratch/generate_v2_3b_screenshots.py,7c2da4d1235780300a66f2f1289c695d86b005221f6606f4b6f04b2035190834,2026-08-06T09:06:33.894381+00:00
final_qa_validation_overview.png,docs\v2\screenshots\v2-3b\final_qa_validation_overview.png,scratch/generate_v2_3b_screenshots.py,37e57cffe512bf5c4c81430dfbf38c74be1ddf81aee63434d0f2c990230cd953,2026-08-06T09:06:37.193904+00:00
