feature_name,path,min_val,max_val,mean_val,median_val,std_val,p1,p5,p25,p75,p95,p99,valid_cell_count,missing_cell_count,valid_pct,infinite_count,nan_count,unique_values_count
landcover_fraction_tree_cover,data\processed\features\landcover\landcover_fraction_tree_cover_100m.tif,0.0,1.0,0.427979975938797,0.312870055437088,0.4187528192996979,0.0,0.0,0.0,0.916126012802124,1.0,1.0,4619211,0,100.0,0,0,2221430
landcover_fraction_shrubland,data\processed\features\landcover\landcover_fraction_shrubland_100m.tif,0.0,1.0,0.006239638663828373,0.0,0.04584062471985817,0.0,0.0,0.0,0.0,0.0,0.21364261060953274,4619211,0,100.0,0,0,222712
landcover_fraction_grassland,data\processed\features\landcover\landcover_fraction_grassland_100m.tif,0.0,1.0,0.2860211730003357,0.06940556317567825,0.3620844781398773,0.0,0.0,0.0,0.5561216473579407,1.0,1.0,4619211,0,100.0,0,0,2469955
landcover_fraction_cropland,data\processed\features\landcover\landcover_fraction_cropland_100m.tif,0.0,1.0,0.09176997095346451,0.0,0.24596086144447327,0.0,0.0,0.0,0.0,0.8412257134914398,1.0,4619211,0,100.0,0,0,840318
landcover_fraction_builtup,data\processed\features\landcover\landcover_fraction_builtup_100m.tif,0.0,1.0,0.016611231490969658,0.0,0.09315754473209381,0.0,0.0,0.0,0.0,0.05077981576323509,0.5624127388000502,4619211,0,100.0,0,0,406258
landcover_fraction_bare_sparse,data\processed\features\landcover\landcover_fraction_bare_sparse_100m.tif,0.0,1.0,0.07533394545316696,0.0,0.21703962981700897,0.0,0.0,0.0,0.0,0.6858081519603729,1.0,4619211,0,100.0,0,0,881099
landcover_fraction_snow_ice,data\processed\features\landcover\landcover_fraction_snow_ice_100m.tif,0.0,1.0,0.040038835257291794,0.0,0.18171055614948273,0.0,0.0,0.0,0.0,0.15943527966737747,1.0,4619211,0,100.0,0,0,216043
landcover_fraction_water,data\processed\features\landcover\landcover_fraction_water_100m.tif,0.0,1.0,0.006003879010677338,0.0,0.0632590800523758,0.0,0.0,0.0,0.0,0.0,0.14637167900801637,4619211,0,100.0,0,0,89161
landcover_fraction_wetland,data\processed\features\landcover\landcover_fraction_wetland_100m.tif,0.0,0.43665385246276855,1.0020884246841888e-06,0.0,0.0004044100933242589,0.0,0.0,0.0,0.0,0.0,0.0,4619211,0,100.0,0,0,104
landcover_fraction_moss_lichen,data\processed\features\landcover\landcover_fraction_moss_lichen_100m.tif,0.0,1.0,0.05000029131770134,0.0,0.172773540019989,0.0,0.0,0.0,0.0,0.4497847706079483,0.9274697721004491,4619211,0,100.0,0,0,620116
landcover_worldcover_dominant_class,data\processed\features\landcover\landcover_worldcover_dominant_class_100m.tif,10.0,100.0,29.714388452919774,30.0,23.904595958711454,10.0,10.0,10.0,40.0,80.0,100.0,4619211,0,100.0,0,0,10
landcover_vegetation_fraction,data\processed\features\landcover\landcover_vegetation_fraction_100m.tif,0.0,1.0,0.8120105266571045,1.0,0.3533615171909332,0.0,0.0,0.8765555322170258,1.0,1.0,1.0,4619211,0,100.0,0,0,1047169
landcover_shannon_diversity,data\processed\features\landcover\landcover_shannon_diversity_100m.tif,0.0,1.8820246458053589,0.3684389591217041,0.32931968569755554,0.34489116072654724,0.0,0.0,0.0,0.6533522605895996,0.9898538887500763,1.2101362824440003,4619211,0,100.0,0,0,2934111
landcover_dominant_class_confidence,data\processed\features\landcover\landcover_dominant_class_confidence_100m.tif,0.20881134271621704,1.0,0.8349012136459351,0.9033210277557373,0.17811886966228485,0.4071620523929596,0.5080972611904144,0.6925451755523682,1.0,1.0,1.0,4619211,0,100.0,0,0,2690754
lithology_class,data\processed\features\geology\lithology_class_100m.tif,1.0,130.0,57.498577401561114,53.0,43.274174475104175,1.0,1.0,23.0,103.0,121.0,127.0,4284765,334446,92.76,0,0,129
distance_to_fault_m,data\processed\features\geology\distance_to_fault_m_100m.tif,0.0,162326.40625,50308.5859375,37674.66015625,38287.1640625,1300.0,5640.03564453125,20646.064453125,76640.0,126266.5859375,147188.16562500002,4619211,0,100.0,0,0,461385
log1p_distance_to_fault,data\processed\features\geology\log1p_distance_to_fault_100m.tif,0.0,11.997370719909668,10.448872566223145,10.53676986694336,1.0228683948516846,7.170888423919678,8.637823104858398,9.935328483581543,11.24688720703125,11.746158599853516,11.899474048614502,4619211,0,100.0,0,0,424768
