screenshot_name,screenshot_path,generating_html_path,generating_script_path,route_file_path,route_sha256,anchor_file_path,anchor_sha256,displayed_route_length_km,displayed_chainages,generation_timestamp
authoritative_winding_route_only.png,docs\v2\screenshots\v2-3a-final\authoritative_winding_route_only.png,temp_map.html,scratch/generate_v2_3a_final_screenshots.py,data\audit\nh44_authoritative_pilot_final.geojson,b22b875dfdf08f734aca88377aed80e869988b4adbdb2d848756225457b825e2,outputs\reports\v2_3a_final_authoritative_anchors.csv,731d57749b6bc3107758940a07ccf99ac3c09c49fddd678e419bc22874499385,78.619,"0.000 km, 15.437 km, 43.054 km, 63.505 km, 78.619 km",2026-08-05T23:46:00Z
source_edges_vs_authoritative_route.png,docs\v2\screenshots\v2-3a-final\source_edges_vs_authoritative_route.png,temp_map.html,scratch/generate_v2_3a_final_screenshots.py,data\audit\nh44_authoritative_pilot_final.geojson,b22b875dfdf08f734aca88377aed80e869988b4adbdb2d848756225457b825e2,outputs\reports\v2_3a_final_authoritative_anchors.csv,731d57749b6bc3107758940a07ccf99ac3c09c49fddd678e419bc22874499385,78.619,"0.000 km, 15.437 km, 43.054 km, 63.505 km, 78.619 km",2026-08-05T23:46:00Z
udhampur_place_vs_pilot_start.png,docs\v2\screenshots\v2-3a-final\udhampur_place_vs_pilot_start.png,temp_map.html,scratch/generate_v2_3a_final_screenshots.py,data\audit\nh44_authoritative_pilot_final.geojson,b22b875dfdf08f734aca88377aed80e869988b4adbdb2d848756225457b825e2,outputs\reports\v2_3a_final_authoritative_anchors.csv,731d57749b6bc3107758940a07ccf99ac3c09c49fddd678e419bc22874499385,78.619,"0.000 km, 15.437 km, 43.054 km, 63.505 km, 78.619 km",2026-08-05T23:46:00Z
udhampur_to_chenani_route_section.png,docs\v2\screenshots\v2-3a-final\udhampur_to_chenani_route_section.png,temp_map.html,scratch/generate_v2_3a_final_screenshots.py,data\audit\nh44_authoritative_pilot_final.geojson,b22b875dfdf08f734aca88377aed80e869988b4adbdb2d848756225457b825e2,outputs\reports\v2_3a_final_authoritative_anchors.csv,731d57749b6bc3107758940a07ccf99ac3c09c49fddd678e419bc22874499385,78.619,"0.000 km, 15.437 km, 43.054 km, 63.505 km, 78.619 km",2026-08-05T23:46:00Z
chenani_ramban_ramsoo_route_section.png,docs\v2\screenshots\v2-3a-final\chenani_ramban_ramsoo_route_section.png,temp_map.html,scratch/generate_v2_3a_final_screenshots.py,data\audit\nh44_authoritative_pilot_final.geojson,b22b875dfdf08f734aca88377aed80e869988b4adbdb2d848756225457b825e2,outputs\reports\v2_3a_final_authoritative_anchors.csv,731d57749b6bc3107758940a07ccf99ac3c09c49fddd678e419bc22874499385,78.619,"0.000 km, 15.437 km, 43.054 km, 63.505 km, 78.619 km",2026-08-05T23:46:00Z
banihal_place_projection_and_endpoint.png,docs\v2\screenshots\v2-3a-final\banihal_place_projection_and_endpoint.png,temp_map.html,scratch/generate_v2_3a_final_screenshots.py,data\audit\nh44_authoritative_pilot_final.geojson,b22b875dfdf08f734aca88377aed80e869988b4adbdb2d848756225457b825e2,outputs\reports\v2_3a_final_authoritative_anchors.csv,731d57749b6bc3107758940a07ccf99ac3c09c49fddd678e419bc22874499385,78.619,"0.000 km, 15.437 km, 43.054 km, 63.505 km, 78.619 km",2026-08-05T23:46:00Z
banihal_vs_verinag_qazigund.png,docs\v2\screenshots\v2-3a-final\banihal_vs_verinag_qazigund.png,temp_map.html,scratch/generate_v2_3a_final_screenshots.py,data\audit\nh44_authoritative_pilot_final.geojson,b22b875dfdf08f734aca88377aed80e869988b4adbdb2d848756225457b825e2,outputs\reports\v2_3a_final_authoritative_anchors.csv,731d57749b6bc3107758940a07ccf99ac3c09c49fddd678e419bc22874499385,78.619,"0.000 km, 15.437 km, 43.054 km, 63.505 km, 78.619 km",2026-08-05T23:46:00Z
relation_supported_vs_unsupported_edges.png,docs\v2\screenshots\v2-3a-final\relation_supported_vs_unsupported_edges.png,temp_map.html,scratch/generate_v2_3a_final_screenshots.py,data\audit\nh44_authoritative_pilot_final.geojson,b22b875dfdf08f734aca88377aed80e869988b4adbdb2d848756225457b825e2,outputs\reports\v2_3a_final_authoritative_anchors.csv,731d57749b6bc3107758940a07ccf99ac3c09c49fddd678e419bc22874499385,78.619,"0.000 km, 15.437 km, 43.054 km, 63.505 km, 78.619 km",2026-08-05T23:46:00Z
monotonic_chainage_validation.png,docs\v2\screenshots\v2-3a-final\monotonic_chainage_validation.png,temp_map.html,scratch/generate_v2_3a_final_screenshots.py,data\audit\nh44_authoritative_pilot_final.geojson,b22b875dfdf08f734aca88377aed80e869988b4adbdb2d848756225457b825e2,outputs\reports\v2_3a_final_authoritative_anchors.csv,731d57749b6bc3107758940a07ccf99ac3c09c49fddd678e419bc22874499385,78.619,"0.000 km, 15.437 km, 43.054 km, 63.505 km, 78.619 km",2026-08-05T23:46:00Z
final_full_route_with_verified_anchors.png,docs\v2\screenshots\v2-3a-final\final_full_route_with_verified_anchors.png,temp_map.html,scratch/generate_v2_3a_final_screenshots.py,data\audit\nh44_authoritative_pilot_final.geojson,b22b875dfdf08f734aca88377aed80e869988b4adbdb2d848756225457b825e2,outputs\reports\v2_3a_final_authoritative_anchors.csv,731d57749b6bc3107758940a07ccf99ac3c09c49fddd678e419bc22874499385,78.619,"0.000 km, 15.437 km, 43.054 km, 63.505 km, 78.619 km",2026-08-05T23:46:00Z
